2022-02-20 14:07:46,049 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:07:49,634 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:07:49,741 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:07:51,875 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:20:19,177 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:20:19,250 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:25:06,411 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:25:16,131 django.server 157 INFO     "GET /job/1/ HTTP/1.1" 200 1196
2022-02-20 14:26:42,161 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/admin.py changed, reloading.
2022-02-20 14:26:42,162 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:26:42,676 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:27:13,159 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/admin.py changed, reloading.
2022-02-20 14:27:13,159 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:27:13,627 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:27:16,833 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/admin.py changed, reloading.
2022-02-20 14:27:16,834 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:27:17,188 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:27:34,518 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/admin.py changed, reloading.
2022-02-20 14:27:34,518 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:27:34,943 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:27:39,149 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/admin.py changed, reloading.
2022-02-20 14:27:39,150 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:27:39,586 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:27:42,508 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:27:42,583 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:27:43,992 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:28:11,697 django.utils.autoreload 240 INFO     /Users/jiawen.kou/workspace/django/recruitment/jobs/admin.py changed, reloading.
2022-02-20 14:28:11,697 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:28:12,234 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:28:19,511 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:28:19,583 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:28:21,705 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:28:23,059 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:28:23,130 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:28:25,509 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:28:29,888 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:28:33,155 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
2022-02-20 14:28:40,852 django.server 157 INFO     "GET /admin/ HTTP/1.1" 200 7055
2022-02-20 14:28:44,708 django.server 157 INFO     "GET /admin/logout/ HTTP/1.1" 200 4878
2022-02-20 14:28:48,217 django.server 157 INFO     "GET / HTTP/1.1" 200 576
2022-02-20 14:29:43,246 django.server 157 INFO     "GET /admin/ HTTP/1.1" 302 0
2022-02-20 14:29:43,262 django.server 157 INFO     "GET /admin/login/?next=/admin/ HTTP/1.1" 200 6083
2022-02-20 14:29:48,837 django_python3_ldap.ldap 181 INFO     LDAP connect succeeded
2022-02-20 14:29:48,847 django_python3_ldap.ldap 76 INFO     LDAP user lookup succeeded
2022-02-20 14:29:48,856 django.server 157 INFO     "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
2022-02-20 14:29:48,884 django.server 157 INFO     "GET /admin/ HTTP/1.1" 200 13272
2022-02-20 14:29:57,519 django.server 157 INFO     "GET /admin/jobs/resume/ HTTP/1.1" 200 10407
2022-02-20 14:29:57,553 django.server 157 INFO     "GET /admin/jsi18n/ HTTP/1.1" 200 7732
2022-02-20 14:32:18,806 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 14:32:19,062 asyncio      58 DEBUG    Using selector: KqueueSelector
